name,assay,logp_exp,source
CycPeptMPDB_ID_1,pampa,-6.6000,2006_Rezai_1
CycPeptMPDB_ID_2,pampa,-6.2000,2006_Rezai_1
CycPeptMPDB_ID_3,pampa,-7.0000,2006_Rezai_1
CycPeptMPDB_ID_4,pampa,-7.1000,2006_Rezai_1
CycPeptMPDB_ID_5,pampa,-7.2000,2006_Rezai_1
CycPeptMPDB_ID_6,pampa,-7.3000,2006_Rezai_1
CycPeptMPDB_ID_7,pampa,-7.3000,2006_Rezai_1
CycPeptMPDB_ID_8,pampa,-7.3000,2006_Rezai_1
CycPeptMPDB_ID_9,pampa,-8.1000,2006_Rezai_1
CycPeptMPDB_ID_10,pampa,-8.1000,2006_Rezai_1
CycPeptMPDB_ID_11,pampa,-6.4700,2006_Rezai_2
CycPeptMPDB_ID_12,pampa,-7.0500,2006_Rezai_2
CycPeptMPDB_ID_13,pampa,-7.2700,2006_Rezai_2
CycPeptMPDB_ID_14,pampa,-7.1600,2006_Rezai_2
CycPeptMPDB_ID_15,pampa,-6.5200,2006_Rezai_2
CycPeptMPDB_ID_16,pampa,-6.6800,2006_Rezai_2
CycPeptMPDB_ID_17,pampa,-7.2900,2006_Rezai_2
CycPeptMPDB_ID_18,pampa,-6.7500,2006_Rezai_2
CycPeptMPDB_ID_19,pampa,-6.9500,2006_Rezai_2
CycPeptMPDB_ID_20,pampa,-7.1200,2006_Rezai_2
CycPeptMPDB_ID_21,pampa,-6.4100,2006_Rezai_2
CycPeptMPDB_ID_32,caco2,-5.3100,2012_Rand
CycPeptMPDB_ID_33,caco2,-5.4800,2012_Rand
CycPeptMPDB_ID_40,caco2,-6.4400,2012_Rand
CycPeptMPDB_ID_41,caco2,-7.0500,2012_Rand
CycPeptMPDB_ID_48,pampa,-6.2500,2013_CHUGAI
CycPeptMPDB_ID_49,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_50,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_51,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_52,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_53,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_54,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_55,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_56,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_57,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_58,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_59,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_60,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_61,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_62,pampa,-5.2400,2013_CHUGAI
CycPeptMPDB_ID_63,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_64,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_65,pampa,-4.3000,2013_CHUGAI
CycPeptMPDB_ID_66,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_67,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_68,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_69,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_70,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_71,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_72,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_73,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_74,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_75,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_76,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_77,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_78,pampa,-4.3800,2013_CHUGAI
CycPeptMPDB_ID_79,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_80,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_81,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_82,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_83,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_84,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_85,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_86,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_87,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_88,pampa,-4.4000,2013_CHUGAI
CycPeptMPDB_ID_89,pampa,-5.2700,2013_CHUGAI
CycPeptMPDB_ID_90,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_91,pampa,-5.2700,2013_CHUGAI
CycPeptMPDB_ID_92,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_93,pampa,-5.4800,2013_CHUGAI
CycPeptMPDB_ID_94,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_95,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_96,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_97,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_98,pampa,-4.9200,2013_CHUGAI
